"subj_idx","acc_diff_so","rt_diff_os","difficulty","difficulty_code"
"1",-0.182971014492754,0.0875676691729323,1,"very easy"
"1",0.0434782608695652,0.0826315789473684,2,"easy"
"1",-0.118577075098814,0.0375089285714285,3,"difficult"
"1",-0.0869565217391305,0.135764102564103,4,"very difficult"
"2",-0.125,0.0266507936507936,1,"very easy"
"2",0.0833333333333334,0.111326388888889,2,"easy"
"2",-0.125,-0.077642857142857,3,"difficult"
"2",-0.0416666666666666,-0.156438095238095,4,"very difficult"
"3",0.208333333333333,0.070197860962567,1,"very easy"
"3",0.166666666666667,-0.103918552036199,2,"easy"
"3",0.0833333333333333,0.00989164086687311,3,"difficult"
"3",0.166666666666667,-0.0131859649122807,4,"very difficult"
"4",-0.0833333333333333,0.0826315789473684,1,"very easy"
"4",-0.166666666666667,-0.0138095238095237,2,"easy"
"4",-0.0833333333333334,0.065497435897436,3,"difficult"
"4",-0.0833333333333334,0.0590051282051283,4,"very difficult"
"5",-0.0489130434782609,0.060609022556391,1,"very easy"
"5",-0.209090909090909,0.0706875,2,"easy"
"5",-0.0389610389610389,0.0992222222222222,3,"difficult"
"5",-0.00239234449760772,-0.00712820512820511,4,"very difficult"
"6",0.0833333333333334,0.0726716791979949,1,"very easy"
"6",-0.0416666666666667,0.00718382352941171,2,"easy"
"6",-0.125,0.0324500000000001,3,"difficult"
"6",-0.155797101449275,-0.0583067226890757,4,"very difficult"
"7",-0.0398550724637682,0.00877272727272715,1,"very easy"
"7",-0.0760869565217391,0.00227192982456137,2,"easy"
"7",-0.244565217391304,-0.0718000000000001,3,"difficult"
"7",-0.141304347826087,0.0830793650793651,4,"very difficult"
"8",0,-0.102473684210526,1,"very easy"
"8",-0.25,-0.0961336898395722,2,"easy"
"8",-0.25,-0.0138357142857143,3,"difficult"
"8",-0.0454545454545455,-0.019673076923077,4,"very difficult"
"9",-0.271739130434783,0.0744191919191919,1,"very easy"
"9",0.25,0.0367500000000001,2,"easy"
"9",-0.0833333333333334,0.0625208333333334,3,"difficult"
"9",0.125,0.193942307692308,4,"very difficult"
"10",-0.0416666666666667,0.0633710526315789,1,"very easy"
"10",0.0833333333333333,0.0409009287925697,2,"easy"
"10",0.143115942028986,-0.104058823529412,3,"difficult"
"10",0.102272727272727,0.0477000000000001,4,"very difficult"
"11",0.125,0.121119047619048,1,"very easy"
"11",0,0.108111111111111,2,"easy"
"11",-0.333333333333333,0.0693666666666667,3,"difficult"
"11",-0.208333333333333,0.00253333333333328,4,"very difficult"
"12",0,-0.0488999999999997,1,"very easy"
"12",0.25,-0.109083333333333,2,"easy"
"12",0.0416666666666666,-0.1705,3,"difficult"
"12",0.125,-0.0586499999999999,4,"very difficult"
"13",-0.25,-0.307685421994885,1,"very easy"
