"subj_idx","group","rt_1_other","rt_1_self","rt_2_other","rt_2_self","rt_3_other","rt_3_self","rt_4_other","rt_4_self","acc_1_other","acc_1_self","acc_2_other","acc_2_self","acc_3_other","acc_3_self","acc_4_other","acc_4_self"
"1","motion",1.84809090909091,1.82556666666667,1.89609090909091,1.71125925925926,1.807,1.7875,2.08932,1.95575862068966,0.536585365853659,0.681818181818182,0.523809523809524,0.6,0.488888888888889,0.545454545454545,0.568181818181818,0.69047619047619
"2","motion",1.63125641025641,1.4871,1.7470303030303,1.76490322580645,1.73635,1.81394594594595,2.07203571428571,1.99604761904762,0.829787234042553,0.851063829787234,0.767441860465116,0.688888888888889,0.851063829787234,0.86046511627907,0.651162790697674,0.51219512195122
"3","motion",1.2783,1.25217142857143,1.42530303030303,1.28308108108108,1.41204,1.17415625,1.42231818181818,1.32396774193548,0.625,0.729166666666667,0.6875,0.770833333333333,0.520833333333333,0.666666666666667,0.458333333333333,0.645833333333333
"4","motion",1.1739375,1.221125,1.21272413793103,1.30142857142857,1.22410714285714,1.3591,1.18921875,1.13975,0.695652173913043,0.521739130434783,0.604166666666667,0.4375,0.608695652173913,0.625,0.695652173913043,0.51063829787234
"5","motion",1.77563636363636,1.758975,1.87835135135135,1.6974375,1.82637142857143,1.89658620689655,1.905625,1.75436363636364,0.717391304347826,0.833333333333333,0.804347826086957,0.711111111111111,0.777777777777778,0.659090909090909,0.744186046511628,0.488888888888889
"6","motion",1.58592105263158,1.73082222222222,1.78195238095238,1.71183783783784,1.76104761904762,1.72276315789474,1.98295454545455,1.79333333333333,0.791666666666667,0.9375,0.893617021276596,0.804347826086957,0.893617021276596,0.808510638297872,0.478260869565217,0.58695652173913
"7","motion",1.69922222222222,1.59406818181818,1.83371794871795,1.76342857142857,1.8743,1.80291176470588,2.06191891891892,2.04037037037037,0.957446808510638,0.936170212765957,0.8125,0.893617021276596,0.909090909090909,0.772727272727273,0.822222222222222,0.675
"8","motion",1.91214285714286,2.0361935483871,1.94609375,2.1119,1.90551515151515,2.03338461538462,2.0662380952381,2.30627777777778,0.795454545454545,0.75609756097561,0.744186046511628,0.697674418604651,0.825,0.684210526315789,0.6,0.486486486486487
"9","motion",1.63492857142857,1.71774358974359,1.7484,1.66897435897436,1.78245,1.76716129032258,1.76420833333333,1.92716,0.893617021276596,0.8125,0.74468085106383,0.8125,0.833333333333333,0.688888888888889,0.521739130434783,0.675675675675676
"10","motion",1.9143125,1.7713,1.89648275862069,1.9557027027027,1.86586486486486,1.93835,2.05474074074074,2.10371428571429,0.711111111111111,0.888888888888889,0.644444444444444,0.822222222222222,0.822222222222222,0.851063829787234,0.794117647058823,0.717948717948718
