"subj_idx","acc_diff_so","rt_diff_os","difficulty"
"1",0.145232815964523,22.5242424242424,"1"
"1",0.0761904761904761,184.83164983165,"2"
"1",0.0565656565656565,19.5,"3"
"1",0.122294372294372,133.561379310345,"4"
"2",0.0212765957446809,144.15641025641,"1"
"2",-0.0785529715762274,-17.8729227761487,"2"
"2",0.00940128649183569,-77.5959459459461,"3"
"2",-0.138967668746455,75.9880952380952,"4"
"3",0.104166666666667,26.1285714285714,"1"
"3",0.0833333333333334,142.221949221949,"2"
"3",0.145833333333333,237.88375,"3"
"3",0.1875,98.3504398826979,"4"
"4",-0.173913043478261,-47.1875,"1"
"4",-0.166666666666667,-88.7044334975369,"2"
"4",0.0163043478260869,-134.992857142857,"3"
"4",-0.185013876040703,49.46875,"4"
"5",0.115942028985507,16.6613636363638,"1"
"5",-0.0932367149758454,180.913851351351,"2"
"5",-0.118686868686869,-70.214778325123,"3"
"5",-0.255297157622739,151.261363636364,"4"
"6",0.145833333333333,-144.901169590643,"1"
"6",-0.0892691951896392,70.114543114543,"2"
"6",-0.0851063829787234,38.2844611528822,"3"
"6",0.108695652173913,189.621212121212,"4"
"7",-0.0212765957446809,105.15404040404,"1"
"7",0.0811170212765957,70.2893772893774,"2"
"7",-0.136363636363636,71.3882352941175,"3"
"7",-0.147222222222222,21.5485485485483,"4"
"8",-0.0393569844789357,-124.05069124424,"1"
"8",-0.0465116279069767,-165.80625,"2"
"8",-0.14078947368421,-127.869463869464,"3"
"8",-0.113513513513513,-240.039682539682,"4"
"9",-0.0811170212765957,-82.8150183150185,"1"
"9",0.0678191489361702,79.4256410256412,"2"
"9",-0.144444444444444,15.2887096774193,"3"
"9",0.153936545240893,-162.951666666667,"4"
"10",0.177777777777778,143.0125,"1"
"10",0.177777777777778,-59.2199440820129,"2"
"10",0.0288416075650119,-72.4851351351351,"3"
"10",-0.0761689291101055,-48.9735449735449,"4"
"11",-0.0248226950354611,-41.8197368421052,"1"
"11",-0.0706521739130435,260.253539253539,"2"
"11",0.0208333333333334,-45.3573975044565,"3"
"11",-0.117946345975948,225.291005291005,"4"
"12",0.0394503546099291,82.6573751451799,"1"
"12",0.0317028985507247,130.228571428571,"2"
"12",0.0771276595744681,160.30303030303,"3"
"12",-0.0560386473429951,0.698717948717785,"4"
"14",0.145833333333333,-195.475961538461,"1"
"14",-0.0416666666666666,-135.883986928105,"2"
"14",-0.0416666666666666,-105.048245614035,"3"
"14",0.208333333333333,-224.027777777778,"4"
"15",0.0764119601328903,14.4607843137255,"1"
"15",0.0880952380952381,22.7196029776676,"2"
"15",0.117441860465116,0.791375291375289,"3"
"15",0.117216117216117,317.010909090909,"4"
"16",0.0795559666975023,92.0711574952561,"1"
"16",-0.00452898550724645,-3.8152709359606,"2"
"16",0.0353260869565217,-34.8575757575759,"3"
"16",-0.0296022201665125,-165.516666666667,"4"
"17",0.0625,42.8186046511628,"1"
"17",0.0425531914893617,-47.9922077922076,"2"
"17",0.153812056737589,-39.8266542404474,"3"
"17",0.314420803782506,35.5222222222221,"4"
"18",0.125,563.936602870813,"1"
"18",-0.141400709219858,389.222319093287,"2"
"18",0.0625,285.520202020202,"3"
"18",-0.333333333333333,138.133333333333,"4"
"19",0.00487588652482274,-7.93168168168154,"1"
"19",-0.106382978723404,376.774493243243,"2"
"19",-0.108695652173913,297.764752791069,"3"
"19",-0.297101449275362,128.552941176471,"4"
"20",0.0485661424606846,351.356060606061,"1"
"20",0.211111111111111,351.285714285714,"2"
"20",0.0833333333333334,235.066666666667,"3"
"20",0.115633672525439,271.115384615385,"4"
"21",0.166666666666667,339,"1"
"21",0.158333333333333,375.452898550725,"2"
"21",0.307123034227567,76.0347091932458,"3"
"21",0.25,214.577075098814,"4"
"22",0.0999505195447797,200.837803320562,"1"
"22",0.0527289546716004,345.949074074074,"2"
"22",0.0841167738743196,108.801948051948,"3"
"22",0.0333333333333333,337.22619047619,"4"
"23",0,245.108108108108,"1"
"23",-0.00189393939393934,345.825119236884,"2"
"23",-0.0294970986460348,289.250793650794,"3"
"23",0.284679089026915,365.314285714286,"4"
"25",0.0508658008658008,60.7415952537904,"1"
"25",0.0992248062015504,310.051282051282,"2"
"25",0.0975609756097561,-162.926267281106,"3"
"25",0.0676470588235294,199.831168831169,"4"
"26",-0.122458628841608,-170.835714285714,"1"
"26",-0.00543478260869568,283.065517241379,"2"
"26",-0.0652173913043478,270.415948275862,"3"
"26",0.0439276485788114,-67.4581818181819,"4"
"27",0.261524822695036,340.064425770308,"1"
"27",0.37020202020202,438.060416666667,"2"
"27",0.516908212560387,632.142857142857,"3"
"27",0.325252525252525,75.8044354838707,"4"
"28",0.184551341350601,57.6676016830295,"1"
"28",0.0131445904954499,195.98731884058,"2"
"28",0.130434782608696,97.8317307692309,"3"
"28",0.226641998149861,67.9500000000003,"4"
"29",0.267730496453901,191.410714285714,"1"
"29",0.0942028985507247,288.473529411765,"2"
"29",0.131205673758865,140.79393939394,"3"
"29",-0.0777777777777777,276.43143812709,"4"
"30",0.25,118.1,"1"
"30",0.0158102766798419,353.669047619048,"2"
"30",0.127659574468085,64.9416666666668,"3"
"30",0.174418604651163,-4.00940438871476,"4"
"31",0.154486586493987,139.436974789916,"1"
"31",0.0988372093023255,172.295454545455,"2"
"31",0.212765957446808,110.106984969054,"3"
"31",-0.000483558994197275,79.0667408231366,"4"
"33",-0.395833333333333,-185.807142857143,"1"
"33",-0.375,-140.820512820513,"2"
"33",-0.390957446808511,-549.944444444444,"3"
"33",-0.444444444444444,-353.328671328671,"4"
"34",-0.060047281323877,179.060365853658,"1"
"34",-0.0616883116883117,105.362698412699,"2"
"34",0.00661938534278961,170.838157894737,"3"
"34",0.0615563298490127,42.6325757575755,"4"
"35",0.00378787878787878,-367.521052631579,"1"
"35",-0.0863991081382386,-110.804054054054,"2"
"35",-0.118577075098814,-210.5,"3"
"35",-0.035778175313059,-77.0892857142858,"4"
"36",0.0511363636363636,-69.9919028340082,"1"
"36",-0.108695652173913,-93.7190476190476,"2"
"36",0.0371980676328503,140.727822580645,"3"
"36",-0.026984126984127,11.1557142857141,"4"
"37",-0.0625,81.5432372505545,"1"
